"rowID","studyID","Lat_Deg","Lon_Deg","Country","Temp_mean","Temp_range","Prec_tot","Habitat_Current","Habitat_Target","Habitat_Broad","Habitat_Degraded","Experiment","Sample_Diameter_mm","Sample_Area_mm2","Sample_Depth_mm","Sample_Volume_mm3","Sample_Weight_g","Number_Sites","Samples_Per_Site","Total_Number_Samples","Method","Method_Volume_mm3","Method_Volume_Fraction","Method_Weight_g","Total_Seeds","Seed_density_m2","Seed_density_litre","Total_Species","Pos_Species","Neg_Species","pcnm1","pcnm2"
"NH001","R002",46.55,8.93333333333333,"Switzerland",6.49916666666669,31.72,1843.284,"Grassland","Grassland","Grassland",1,NA,25,490.873852123405,200,98174.770424681,NA,2,798,1596,"Emergence",14122715,NA,NA,3460,4416.44994965781,NA,119,1,NA,-0.0228029951436689,-0.00872196060910644
"NH002","B005",-19.4833333333333,-57.0166666666667,"Brazil",26.0583333333334,17.08,1297.035,"Wetland",NA,"Wetland",0,NA,NA,40000,30,1200000,NA,1,360,360,"Emergence",NA,NA,NA,23134,1606.52777777778,NA,66,NA,NA,0.00835470643333852,0.0198083308975184
"NH003","B005",-19.4833333333333,-57.0166666666667,"Brazil",26.0583333333334,17.08,1297.035,"Wetland",NA,"Wetland",0,NA,NA,40000,30,1200000,NA,1,360,360,"Emergence",NA,NA,NA,13514,938.472222222222,NA,51,NA,NA,0.00835470643333852,0.0198083308975184
"NH004","L006",-31.5,-64.5833333333333,"Argentina",16.0016666666667,23.33,1088.745,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,2,12,24,"Emergence",NA,NA,NA,831,17634.367694582,NA,48,NA,NA,0.00794837409043992,0.020078516098778
"JP082","M010",55.95,-5.25,"United Kingdom",8.08666666666669,14.19,2900.892,"Forest",NA,"Forest",0,NA,55,2375.82944427728,80,190066.355542183,NA,10,40,400,"Emergence",NA,NA,NA,NA,2721,NA,34,NA,NA,-0.0197326476158149,-0.00882514764819616
"JP083","M010",55.95,-5.25,"United Kingdom",8.08666666666669,14.19,2900.892,"Forest","Forest","Forest",1,NA,55,2375.82944427728,80,190066.355542183,NA,20,40,800,"Emergence",NA,NA,NA,NA,2037,NA,31,NA,1,-0.0197326476158149,-0.00882514764819616
"NH005","D003",2.33333333333333,17.5333333333333,"Congo",25.3566666666667,10.7,1945.44,"Forest",NA,"Forest",0,NA,NA,10000,20,2e+05,NA,1,90,90,"Emergence",NA,NA,NA,297,330,NA,53,NA,NA,0.00563632135795174,0.0150868670926768
"NH006","D003",3.31666666666667,16.9333333333333,"Congo",24.9508333333334,11.76,1874.166,"Forest",NA,"Forest",0,NA,NA,10000,20,2e+05,NA,1,90,90,"Emergence",NA,NA,NA,222,246.666666666667,NA,39,NA,NA,0.00532615766389835,0.0142011607788505
"NH007","B006",53.2166666666667,-1.91666666666667,"United Kingdom",7.92666666666669,19.25,1266.692,"Grassland",NA,"Grassland",0,NA,25,490.873852123405,200,98174.770424681,NA,1,NA,50,"Emergence",NA,NA,NA,250,10185.9163578813,NA,21,NA,NA,-0.0201907078346638,-0.00902847950408167
"JP084","L007",18.3166666666667,-97.45,"Mexico",20.9408333333334,19.21,699.025,"Grassland",NA,"Grassland",0,NA,NA,62500,15,937500,NA,12,2,24,"Extraction",NA,NA,NA,610,406.666666666667,NA,12,NA,NA,0.0239738345893476,-0.0227220176151212
"NH008","R003",54.3666666666667,9.23333333333333,"Germany",9.33000000000002,24.09,1011.154,"Arable",NA,"Arable",0,NA,NA,10000,50,5e+05,NA,3,NA,60,"Emergence",NA,NA,NA,NA,NA,NA,76,NA,NA,-0.0229164768740594,-0.00863935242828836
"JP085","C007",-33.4166666666667,18.8666666666667,"South Africa",16.84,27.42,758.333,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,2200,2200,"Emergence",NA,NA,NA,10578,1923.27272727273,NA,108,NA,25,0.00644063649802007,0.0129403375605534
"JP086","D004",-21.6666666666667,-42.0666666666667,"Brazil",24.6033333333334,16.65,1045.555,"Forest","Forest","Forest",1,NA,NA,62500,50,3125000,NA,1,30,30,"Emergence",NA,NA,NA,473,252.266666666667,NA,36,NA,NA,0.00782981565113798,0.0199738869710548
"NH009","G010",-2.3,113.833333333333,"Indonesia",27.0408333333334,9.63,3651.615,"Forest",NA,"Forest",0,NA,NA,1250,50,62500,NA,1,10,10,"Emergence",NA,NA,NA,NA,16,NA,3,NA,NA,0.00764324951166951,0.0222747985164383
"NH010","G010",-2.3,113.833333333333,"Indonesia",27.0408333333334,9.63,3651.615,"Forest","Forest","Forest",1,NA,NA,1250,50,62500,NA,1,10,10,"Emergence",NA,NA,NA,NA,35,NA,3,NA,NA,0.00764324951166951,0.0222747985164383
"NH011","G010",-2.3,113.833333333333,"Indonesia",27.0408333333334,9.63,3651.615,"Forest","Forest","Forest",1,NA,NA,1250,50,62500,NA,1,10,10,"Emergence",NA,NA,NA,NA,16,NA,6,NA,NA,0.00764324951166951,0.0222747985164383
"NH012","G010",-2.3,113.833333333333,"Indonesia",27.0408333333334,9.63,3651.615,"Forest","Forest","Forest",1,NA,NA,1250,50,62500,NA,1,10,10,"Emergence",NA,NA,NA,NA,19,NA,3,NA,NA,0.00764324951166951,0.0222747985164383
"AA016","G010",-2.3,113.833333333333,"Indonesia",27.0408333333334,9.63,3651.615,"Forest","Forest","Forest",1,NA,NA,1250,50,62500,NA,1,10,10,"Emergence",NA,NA,NA,NA,74,NA,8,NA,NA,0.00764324951166951,0.0222747985164383
"NH013","D005",-25.1,-50.0333333333333,"Brazil",17.7725,17.37,1952.195,"Arable",NA,"Arable",0,NA,NA,40000,200,8e+06,NA,1,75,75,"Emergence",NA,NA,37500,2585,861.666666666667,NA,49,NA,NA,0.00796512796637359,0.0201242120003636
"NH014","M011",31.4,73.0333333333333,"Pakistan",24.9816666666667,33.02,546.909,"Arable",NA,"Arable",0,1,76,4536.45979178366,250,1134114.94794592,NA,1,NA,360,"Emergence & Extraction",NA,NA,NA,NA,30094,NA,16,NA,NA,0.00686884538001473,0.0238741248960028
"JP087","S009",-27.4,-49.6,"Brazil",18.8425,19.86,1695.664,"Arable",NA,"Arable",0,1,NA,999,100,99900,NA,1,48,48,"Emergence",NA,NA,NA,NA,NA,NA,24,NA,NA,0.00785334280973904,0.0200830863849954
"AA017","B007",48.6333333333333,19.4166666666667,"Slovakia",6.17416666666669,30.57,1280.381,"Forest","Forest","Forest",1,NA,NA,2500,40,1e+05,NA,1,84,84,"Emergence",NA,NA,NA,956,4552.38095238095,NA,25,NA,NA,-0.0230811798463889,-0.00727692489684844
"AA018","B007",48.6333333333333,19.4166666666667,"Slovakia",6.17416666666669,30.57,1280.381,"Forest","Forest","Forest",1,NA,NA,2500,40,1e+05,NA,1,84,84,"Emergence",NA,NA,NA,759,3614.28571428571,NA,15,NA,NA,-0.0230811798463889,-0.00727692489684844
"JP088","S010",44.1,-70.8833333333333,"United States",7.48250000000002,39.77,1338.857,"Arable",NA,"Arable",0,NA,76,4536.45979178366,100,453645.979178366,NA,77,10,770,"Emergence",NA,NA,NA,NA,15151,NA,113,NA,NA,0.0216073541571531,-0.0195237422776483
"NH015","F003",-25.4333333333333,-48.8666666666667,"Brazil",21.735,17.05,2036.515,"Forest","Forest","Forest",1,NA,NA,90000,90,8100000,NA,3,10,30,"Emergence",NA,NA,NA,67908,25151,NA,85,NA,NA,0.00785433065421179,0.02008675982756
"NH016","N001",54.25,12.5,"Germany",9.46916666666669,24.44,726.434,"Wetland",NA,"Wetland",0,NA,55,2375.82944427728,50,118791.472213864,NA,8,5,40,"Extraction",NA,NA,NA,NA,83900,1678,11,NA,NA,-0.023063132958989,-0.00819740000964796
"JP089","A004",55.3833333333333,23.85,"Lithuania",7.64916666666669,32.68,715.714,"Arable",NA,"Arable",0,1,50,1963.49540849362,100,196349.540849362,NA,1,24,24,"Extraction",NA,NA,NA,NA,12304,NA,17,NA,NA,-0.022890265355652,-0.00723348048697566
"NH017","S011",55.7166666666667,21.45,"Lithuania",7.78166666666669,30.39,950.975,"Arable",NA,"Arable",0,1,NA,NA,NA,NA,100,3,8,24,"Extraction",NA,NA,NA,NA,15500,NA,NA,NA,NA,-0.0229910463171102,-0.00744619789408751
"NH018","S011",55.7166666666667,21.45,"Lithuania",7.78166666666669,30.39,950.975,"Arable",NA,"Arable",0,1,NA,NA,NA,NA,100,3,8,24,"Extraction",NA,NA,NA,NA,51900,NA,NA,NA,NA,-0.0229910463171102,-0.00744619789408751
"NH019","S012",55.3166666666667,21.5833333333333,"Lithuania",8.09166666666669,30.04,898.67,"Arable",NA,"Arable",0,1,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,32808,NA,10,NA,NA,-0.0229935237400049,-0.00744550425486163
"NH020","S012",55.3166666666667,21.5833333333333,"Lithuania",8.09166666666669,30.04,898.67,"Arable",NA,"Arable",0,NA,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,38837,NA,13,NA,NA,-0.0229935237400049,-0.00744550425486163
"NH021","S012",55.6166666666667,21.95,"Lithuania",7.27250000000002,31.05,928.261,"Arable",NA,"Arable",0,1,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,17046,NA,15,NA,NA,-0.022980312482904,-0.00743318452329643
"NH022","S012",55.6166666666667,21.95,"Lithuania",7.27250000000002,31.05,928.261,"Arable",NA,"Arable",0,NA,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,28177,NA,19,NA,NA,-0.022980312482904,-0.00743318452329643
"NH023","S012",55.5333333333333,21.9,"Lithuania",7.34750000000002,30.91,932.948,"Arable",NA,"Arable",0,1,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,28109,NA,13,NA,NA,-0.0229827536898816,-0.00743520019689502
"NH024","S012",55.5333333333333,21.9,"Lithuania",7.34750000000002,30.91,932.948,"Arable",NA,"Arable",0,NA,NA,NA,200,NA,100,1,4,4,"Extraction",NA,NA,400,NA,26532,NA,20,NA,NA,-0.0229827536898816,-0.00743520019689502
"NH025","X001",48.7166666666667,9.18333333333333,"Germany",9.76000000000002,28.62,854.971,"Arable",NA,"Arable",0,1,12,113.097335529233,300,33929.2006587698,NA,1,160,160,"Extraction",NA,NA,NA,NA,33750,NA,NA,NA,NA,-0.0229479516476265,-0.00862091238075917
"NH026","A005",41.3666666666667,0.633333333333333,"Spain",15.1841666666667,30.97,536.495,"Grassland",NA,"Grassland",0,NA,35,962.112750161874,100,96211.2750161874,NA,1,80,80,"Emergence",NA,NA,NA,423,5499,NA,20,NA,NA,-0.0206755877408074,-0.00834491350580608
"NH027","H008",33.75,46.4166666666667,"Iran",13.1325,38.32,599.297,"Forest",NA,"Forest",0,NA,NA,40000,100,4e+06,NA,9,20,180,"Emergence",NA,NA,NA,NA,NA,NA,27,NA,NA,-0.00379452999417402,0.0112685839511905
"NH028","G011",-34.05,18.8666666666667,"South Africa",15.4316666666667,18.71,1958.05,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,100,196349.540849362,NA,3,108,324,"Emergence",NA,NA,NA,NA,NA,NA,78,47,31,0.00642893234200695,0.0128796404264936
"NH029","Z003",31,110.75,"China",18.64,30.13,1158.516,"Wetland",NA,"Wetland",0,NA,80,5026.54824574367,150,753982.23686155,NA,1,150,150,"Emergence",1.8e+07,NA,NA,NA,9418.79,NA,44,NA,9,0.00881227887486046,0.0304363719099369
"NH030","Z003",30.7166666666667,108.416666666667,"China",20.4758333333334,29.22,1123.933,"Wetland",NA,"Wetland",0,NA,80,5026.54824574367,150,753982.23686155,NA,1,150,150,"Emergence",1.8e+07,NA,NA,NA,4283.44,NA,43,NA,12,0.00892399124771027,0.0311671046118367
"NH031","Z003",30.4,108.15,"China",20.55,29.05,1095.716,"Wetland",NA,"Wetland",0,NA,80,5026.54824574367,150,753982.23686155,NA,1,150,150,"Emergence",1.8e+07,NA,NA,NA,6539.28,NA,50,NA,8,0.00894663460644524,0.0313079825050496
"JP090","M012",34.4833333333333,102.316666666667,"China",0.255833333333356,39.15,1091.231,"Grassland",NA,"Grassland",0,NA,36,1017.87601976309,100,101787.601976309,NA,57,90,5130,"Emergence",NA,NA,NA,11726,2245.62710597979,NA,150,NA,NA,0.00886781429758244,0.03097255554755
"JP091","L008",40.3166666666667,115.716666666667,"China",10.4541666666667,41.68,508.286,"Grassland",NA,"Grassland",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,25,25,"Emergence",NA,NA,NA,NA,11024,NA,37,NA,NA,0.00874971351416336,0.030009757924571
"JP092","L008",40.3166666666667,115.716666666667,"China",10.4541666666667,41.68,508.286,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,100,785398.163397448,NA,2,25,50,"Emergence",NA,NA,NA,NA,4509,NA,35,NA,NA,0.00874971351416336,0.030009757924571
"JP093","L008",40.3166666666667,115.716666666667,"China",10.4541666666667,41.68,508.286,"Arable",NA,"Arable",0,NA,100,7853.98163397448,100,785398.163397448,NA,1,25,25,"Emergence",NA,NA,NA,NA,1104,NA,18,NA,NA,0.00874971351416336,0.0300097579245709
"JP094","W004",36.85,109.316666666667,"China",10.7708333333334,39.46,566.429,"Forest","Forest","Forest",1,NA,48,1809.55736846772,100,180955.736846772,NA,4,180,720,"Emergence",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00888780655955371,0.0309391703100905
"JP095","L009",21.6166666666667,101.566666666667,"China",21.6066666666667,19.05,1955.123,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,4,20,80,"Emergence",NA,NA,NA,6318,7897,NA,129,NA,NA,0.00872523795320903,0.0300376082486807
"JP096","L009",24.2666666666667,101.25,"China",16.49,21.2,1519.537,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,4,20,80,"Emergence",NA,NA,NA,8711,10889,NA,81,NA,NA,0.00873801842515865,0.0301225109386116
"JP097","L009",27.15,100.216666666667,"China",9.23166666666669,24.73,1626.927,"Forest",NA,"Forest",0,NA,NA,10000,100,1e+06,NA,4,20,80,"Emergence",NA,NA,NA,2550,3187,NA,50,NA,NA,0.00876548522404331,0.0303230494902285
"JP098","W005",47.8333333333333,133.733333333333,"China",2.78500000000002,52.62,733.752,"Wetland",NA,"Wetland",0,NA,NA,62500,100,6250000,NA,23,5,115,"Emergence",NA,NA,NA,NA,NA,NA,97,NA,NA,0.00795649761169709,0.0246908992673436
"JP099","W005",47.8333333333333,133.733333333333,"China",2.78500000000002,52.62,733.752,"Arable",NA,"Arable",0,NA,NA,62500,100,6250000,NA,23,5,115,"Emergence",NA,NA,NA,NA,NA,NA,79,NA,NA,0.00795649761169709,0.0246908992673436
"JP100","L010",-19.8333333333333,-43.85,"Brazil",22.1633333333334,15.99,1271.857,"Forest","Forest","Forest",1,NA,NA,250000,50,12500000,NA,1,NA,45,"Emergence",NA,NA,NA,NA,NA,NA,86,NA,29,0.00793081812581934,0.020001955919935
"JP101","L011",-40.6666666666667,-64.1666666666667,"Argentina",15.1516666666667,27.89,439.439,"Grassland","Grassland","Grassland",1,NA,100,7853.98163397448,50,392699.081698724,NA,7,35,245,"Extraction",NA,NA,NA,NA,NA,NA,36,NA,4,0.00747989653680559,0.0184980152058069
"JP102","M013",33.75,102.066666666667,"China",0.787500000000025,41.61,1078.195,"Wetland","Wetland","Wetland",1,NA,36,1017.87601976309,100,101787.601976309,NA,8,90,720,"Emergence",NA,NA,NA,1528,2084.95158645761,NA,66,NA,NA,0.0088510568395708,0.0308735279454243
"JP103","M014",-21.7,-43.8833333333333,"Brazil",16.1141666666667,16.21,2077.106,"Forest",NA,"Forest",0,NA,NA,62500,100,6250000,NA,1,42,42,"Emergence",131250000,NA,NA,628,239.238095238095,NA,46,NA,NA,0.00790719787139947,0.0200324403839075
"NH032","P004",-35.8833333333333,145.033333333333,"Australia",16.4591666666667,26.9,467.029,"Wetland",NA,"Wetland",0,NA,NA,NA,NA,NA,10000,10,5,50,"Emergence",NA,NA,37500,2132,NA,NA,26,NA,NA,0.008370928012641,0.0260152215625218
"NH033","F004",-15.5666666666667,-47.8833333333333,"Brazil",23.4616666666667,15.56,1158.385,"Forest",NA,"Forest",0,NA,95,7088.21842466197,80,567057.473972958,NA,1,90,90,"Emergence",NA,NA,NA,NA,2320,29,46,NA,NA,0.00809949316953322,0.0200751266583514
"NH034","C008",45.45,-122.666666666667,"United States",12.1941666666667,28.69,1435.927,"Forest","Forest","Forest",1,NA,50,1963.49540849362,100,196349.540849362,NA,3,NA,462,"Emergence",92400000,NA,NA,1555,1714.1883048166,NA,53,15,25,0.0156569163623213,-0.00681121528971172
"JP104","N002",38.8166666666667,-8.78333333333333,"Portugal",16.8366666666667,25.43,629.179,"Grassland",NA,"Grassland",0,NA,NA,1e+05,30,3e+06,NA,1,35,35,"Emergence",NA,NA,NA,NA,NA,NA,54,NA,NA,-0.0176285334581611,-0.00715302592986544
"NH035","S013",-2.41666666666667,-59.8333333333333,"Brazil",26.4125,10.34,2405.02,"Forest",NA,"Forest",0,NA,NA,22500,30,675000,NA,12,45,540,"Emergence",3.24e+08,NA,NA,4289,353.004115226337,NA,64,NA,NA,0.0100631757514638,0.0159827993791453
"JP105","J001",44.6,88.2333333333333,"China",9.09250000000003,54.12,186.392,"Grassland",NA,"Grassland",0,NA,NA,10000,100,1e+06,NA,3,525,1575,"Emergence",NA,NA,NA,667,42.3492063492063,NA,17,NA,NA,0.00842546978769935,0.02859743637295
"JP106","V003",46.7833333333333,17.1833333333333,"Hungary",11.9683333333334,30.72,692.908,"Aquatic",NA,"Aquatic",0,NA,70,3848.4510006475,100,384845.10006475,NA,1,50,50,"Emergence",NA,NA,NA,248,1288.83023303804,NA,16,NA,0,-0.0231003569029368,-0.00737333619570861
"JP107","V003",46.7833333333333,17.1833333333333,"Hungary",11.9683333333334,30.72,692.908,"Aquatic","Aquatic","Aquatic",1,NA,70,3848.4510006475,100,384845.10006475,NA,1,50,50,"Emergence",NA,NA,NA,137,711.974765831499,NA,7,NA,2,-0.0231003569029368,-0.00737333619570861
"JP108","R004",47.4333333333333,7.55,"Switzerland",10.4516666666667,29.03,1043.713,"Forest",NA,"Forest",0,NA,50.5,2002.96166620434,50,100148.083310217,NA,2,96,192,"Emergence",NA,NA,NA,5494,14286.1362831564,NA,53,NA,NA,-0.0226864856123864,-0.00884857491810629
"JP109","R004",47.4333333333333,7.55,"Switzerland",10.4516666666667,29.03,1043.713,"Forest","Forest","Forest",1,NA,50.5,2002.96166620434,50,100148.083310217,NA,2,192,384,"Emergence",NA,NA,NA,7506,9758.98607038335,NA,58,NA,1,-0.0226864856123864,-0.00884857491810629
"JP110","X002",34.2166666666667,102.333333333333,"China",1.46000000000002,37.16,802.817,"Wetland","Wetland","Wetland",1,NA,78,4778.36242611007,150,716754.363916511,NA,3,120,360,"Emergence",NA,NA,NA,NA,4533,NA,58,NA,NA,0.00886792113407753,0.0309732560151725
"NH036","S014",12.2,2.06666666666667,"Burkina Faso",29.4991666666667,21.02,883.878,"Forest","Forest","Forest",1,NA,NA,22500,90,2025000,NA,3,39,117,"Emergence",NA,NA,NA,2300,873.69420702754,NA,44,NA,NA,-0.00158336757535539,0.00642678666555335
"JP111","P005",59.4,17.1666666666667,"Sweden",7.00333333333336,28.44,577.344,"Grassland",NA,"Grassland",0,NA,35,962.112750161874,50,48105.6375080937,NA,19,25,475,"Emergence",NA,NA,NA,3000,6564.50033805454,NA,87,16,NA,-0.0229752706770285,-0.0079729369270694
"JP112","P005",59.4,17.1666666666667,"Sweden",7.00333333333336,28.44,577.344,"Grassland","Grassland","Grassland",1,NA,35,962.112750161874,50,48105.6375080937,NA,21,25,525,"Emergence",NA,NA,NA,3726,7376.62280844815,NA,72,9,NA,-0.0229752706770285,-0.00797293692706939
"JP113","P005",59.4,17.1666666666667,"Sweden",7.00333333333336,28.44,577.344,"Grassland",NA,"Grassland",0,NA,NA,250000,5,1250000,NA,19,1,19,"Field",NA,NA,NA,2375,500,NA,82,19,NA,-0.0229752706770285,-0.00797293692706939
"JP114","P005",59.4,17.1666666666667,"Sweden",7.00333333333336,28.44,577.344,"Grassland","Grassland","Grassland",1,NA,NA,250000,5,1250000,NA,21,1,21,"Field",NA,NA,NA,3104,591.238095238095,NA,88,17,NA,-0.0229752706770285,-0.00797293692706939
"NH037","R005",52.1666666666667,-106.55,"Canada",2.65750000000002,44.59,439.888,"Grassland",NA,"Grassland",0,NA,NA,2500,50,125000,NA,1,2500,2500,"Emergence",NA,NA,NA,13581,2172.96,NA,23,NA,NA,0.0230672539690211,-0.0215053243667964
"NH038","Y001",36.7666666666667,109.25,"China",10.5483333333334,39.27,576.394,"Grassland","Grassland","Grassland",1,NA,48,1809.55736846772,100,180955.736846772,NA,3,180,540,"Emergence",NA,NA,NA,NA,5942.7,NA,21,NA,NA,0.00888784972231411,0.0309395448843554
"NH039","S015",-22.0166666666667,-47.8833333333333,"Brazil",21.1616666666667,16.66,1699.195,"Forest",NA,"Forest",0,NA,NA,62500,50,3125000,NA,1,50,50,"Emergence",NA,NA,NA,NA,225.9,NA,54,NA,NA,0.00795757614697414,0.0200883898817915
"NH040","N003",-21.4166666666667,-42.9333333333333,"Brazil",21.0925,16.95,1649.581,"Forest","Forest","Forest",1,NA,NA,75000,50,3750000,NA,1,40,40,"Emergence",NA,NA,NA,2489,830,NA,69,NA,NA,0.00786448598395679,0.0199861512426914
"NH041","R006",-7.05,-37.2666666666667,"Brazil",28.1391666666667,14.33,655.443,"Grassland","Grassland","Grassland",1,NA,NA,43200,50,2160000,NA,1,15,15,"Emergence",NA,NA,NA,1438,2219,NA,45,NA,NA,0.00743099358835183,0.0174548883553249
"AS001","C009",49.3666666666667,1.11666666666667,"France",11.4933333333334,22.86,751.742,"Grassland",NA,"Grassland",0,NA,50,1963.49540849362,100,196349.540849362,NA,1,60,60,"Emergence",NA,NA,NA,752,6383.17425093895,NA,28,NA,NA,-0.0211562624416257,-0.00918246310198049
"AS002","C009",49.3666666666667,1.11666666666667,"France",11.4933333333334,22.86,751.742,"Grassland","Grassland","Grassland",1,NA,50,1963.49540849362,100,196349.540849362,NA,2,60,120,"Emergence",NA,NA,NA,1761,7473.91612759541,NA,45,NA,NA,-0.0211562624416257,-0.00918246310198049
"AS003","C009",49.3666666666667,1.11666666666667,"France",11.4933333333334,22.86,751.742,"Forest","Grassland","Grassland",1,NA,50,1963.49540849362,100,196349.540849362,NA,1,60,60,"Emergence",NA,NA,NA,176,1493.93439915592,NA,20,NA,NA,-0.0211562624416257,-0.00918246310198049
"AS004","A006",53.0833333333333,13.9833333333333,"Germany",9.63583333333336,27.63,566.454,"Arable",NA,"Arable",0,NA,33,855.298599939821,200,171059.719987964,NA,7,60,420,"Emergence",NA,NA,NA,19966,55580.7004026898,NA,65,9,NA,-0.0231030939174495,-0.00808342736533199
"ED001","W006",46,132,"China",4.12166666666669,48.77,525.665,"Wetland",NA,"Wetland",0,NA,NA,62500,100,6250000,NA,4,10,40,"Emergence",NA,NA,NA,NA,NA,NA,56,NA,NA,0.00811786553140348,0.0257942413135625
"ED002","W006",46,132,"China",4.12166666666669,48.77,525.665,"Arable",NA,"Arable",0,NA,NA,62500,100,6250000,NA,4,10,40,"Emergence",NA,NA,NA,NA,NA,NA,42,NA,NA,0.00811786553140348,0.0257942413135625
"ED003","C010",31.2833333333333,120.366666666667,"China",17.1808333333334,30.67,1285.949,"Grassland","Grassland","Grassland",1,NA,NA,10000,150,1500000,NA,5,5,25,"Emergence",NA,NA,NA,NA,1160,NA,4,NA,NA,0.00869659529921753,0.029634283772083
"ED004","C010",31.2833333333333,120.366666666667,"China",17.1808333333334,30.67,1285.949,"Grassland","Grassland","Grassland",1,NA,NA,10000,150,1500000,NA,5,5,25,"Emergence",NA,NA,NA,NA,4933,NA,16,NA,NA,0.00869659529921753,0.029634283772083
"ED005","C010",31.2833333333333,120.366666666667,"China",17.1808333333334,30.67,1285.949,"Arable",NA,"Arable",0,NA,NA,10000,150,1500000,NA,5,5,25,"Emergence",NA,NA,NA,NA,1360,NA,8,NA,NA,0.00869659529921753,0.029634283772083
"ED006","C010",31.2833333333333,120.366666666667,"China",17.1808333333334,30.67,1285.949,"Wetland","Wetland","Wetland",1,NA,NA,10000,150,1500000,NA,5,5,25,"Emergence",NA,NA,NA,NA,1200,NA,6,NA,NA,0.00869659529921753,0.029634283772083
"ED007","K002",-20.8,-42.85,"Brazil",21.0066666666667,15.56,1364.691,"Forest",NA,"Forest",0,NA,NA,292000,50,14600000,NA,1,10,10,"Emergence",NA,NA,NA,3471,1188,NA,71,NA,NA,0.00789746722991916,0.0199866852648749
"ED008","K002",-20.8,-42.85,"Brazil",21.0066666666667,15.56,1364.691,"Forest","Forest","Forest",1,NA,NA,292000,50,14600000,NA,1,10,10,"Emergence",NA,NA,NA,20704,7089,NA,74,NA,NA,0.00789746722991916,0.0199866852648749
